Account Name,Account Type,Account Classification,Account Number,Symbol,Exchange,MIC,Name,Security Type,Quantity,Position Direction,Market Price,Market Price Currency,Book Value (CAD),Book Value Currency (CAD),Book Value (Market),Book Value Currency (Market),Market Value,Market Value Currency,Market Unrealized Returns,Market Unrealized Returns Currency
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","MIGI","NASDAQ","XNAS","Mawson Infrastructure Group Inc.","EQUITY","34.2891","LONG","3.2100","USD","447.875580908799308569237418","CAD","325.316750823204319007650779","USD","110.068011","USD","-215.248739823204319007650779","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","MNT","TSX","XTSE","Royal Canadian Mint","EQUITY","0.1157","LONG","74.0800","CAD","7.259119835081114995070359","CAD","7.259119835081114995070359","CAD","8.571056","CAD","1.311936164918885004929641","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","NBY","TSX-V","XTSX","Niobay Metals Inc","EQUITY","300","LONG","0.0950","CAD","58.5","CAD","58.5","CAD","28.5","CAD","-30","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","NFE","NASDAQ","XNAS","New Fortress Energy LLC - Ordinary Shares - Class A","EQUITY","100","LONG","1.2300","USD","206.937193333333333333333333","CAD","148.13","USD","123","USD","-25.13","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","NUAI","NASDAQ","XNAS","New Era Helium Inc.","EQUITY","6","LONG","4.7513","USD","36.431424","CAD","26.1","USD","28.5078","USD","2.4078","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","NVNI","NASDAQ","XNAS","Nvni Group Limited","EQUITY","4","LONG","1.5800","USD","39.677544571428571428571429","CAD","28.614285714285714285714286","USD","6.32","USD","-22.294285714285714285714286","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","OLOX","NASDAQ","XNAS","Olenox Industries Inc.","EQUITY","300","LONG","0.8100","USD","1688.161077111111111111111111","CAD","1201.172222222222222222222222","USD","243","USD","-958.172222222222222222222222","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","PAVS","NASDAQ","XNAS","Paranovus Entertainment Technology Limited","EQUITY","50.4167","LONG","1.1805","USD","192.1675823","CAD","139.61","USD","59.51691435","USD","-80.09308565","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","PLUG","NASDAQ","XNAS","Plug Power Inc","EQUITY","50","LONG","1.8699","USD","149.552778","CAD","107.57","USD","93.495","USD","-14.075","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","PNG","TSX-V","XTSX","Kraken Robotics Inc","EQUITY","35","LONG","8.2700","CAD","223.8","CAD","223.8","CAD","289.45","CAD","65.65","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","RDDT","NYSE","XNYS","Reddit Inc.","EQUITY","0.238","LONG","149.9900","USD","69.532656","CAD","49.9","USD","35.69762","USD","-14.20238","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","RR","NASDAQ","XNAS","Richtech Robotics Inc.","EQUITY","20","LONG","2.6298","USD","140.73736","CAD","100.50100286829615","USD","52.596","USD","-47.90500286829615","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","RVYL","NASDAQ","XNAS","Ryvyl Inc.","EQUITY","64.2857","LONG","5.4200","USD","733.6870368","CAD","527.235","USD","348.428494","USD","-178.806506","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","SCWO","NASDAQ","XNAS","374Water Inc.","EQUITY","84.5","LONG","2.4573","USD","543.3046","CAD","390.75","USD","207.64185","USD","-183.10815","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","SHFS","NASDAQ","XNAS","Northern Lights Acquisition Corporation","EQUITY","100","LONG","0.9400","USD","236.7666","CAD","172","USD","94","USD","-78","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","TRX","TSX","XTSE","TRX Gold Corporation","EQUITY","75","LONG","2.4700","CAD","117.75","CAD","117.75","CAD","185.25","CAD","67.5","CAD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","VELO","NASDAQ","XNAS","Velo3D Inc.","EQUITY","11","LONG","9.1000","USD","212.34613125","CAD","154.9625","USD","100.1","USD","-54.8625","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","VIVK","FINRA","FINR","Vivakor Inc","EQUITY","3105","LONG","0.0137","USD","391.7637306","CAD","282.95","USD","42.5385","USD","-240.4115","USD"
"Non-registered margin","Non-registered margin","Self-Directed","HQ0MTY804CAD","WWR","NYSE","XNYS","Westwater Resources Inc.","EQUITY","46","LONG","0.8796","USD","168.7345976","CAD","120.14","USD","40.4616","USD","-79.6784","USD"

"As of 2026-02-21 11:21 GMT-04:00"
